ETOT,DTOT
873,212
18,0
76,3
206,128
106,42
326,6
12,0
34,11
2487,0
301,9
2096,5
65,1
2699,2
2335,3
237,35
2902,7
60,19
26,6
1,1
1183,20
14,0
2,0
12,0
758,1
8,0
239,0
260,15
474,0
52,2
226,0
2545,36
271,39
1073,0
523,123
184,38
2770,28
31,0
328,22
148,39
2555,28
2319,35
1806,41
1794,38
2141,40
26,1
39,1
1083,0
38,0
648,2
61,1
157,0
116,4
100,0
1787,4
186,1
40,6
47,9
870,3
421,57
73,2
176,1
40,0
81,1
2903,4
139,3
64,0
1758,8
204,21
681,101
27,4
15,0
658,1
12,2
3,0
13,3
211,22
4201,27
121,15
3,0
49,5
1416,7
18,1
867,35
3,0
8,1
438,2
38,1
435,0
1,0
21,1
565,3
594,2
18,0
5,3
121,26
164,6
9,1
1031,4
403,3
85,44
239,52
1,0
102,135
67,42
4,0
44,2
35,1
72,1
1,0
21,0
19,2
458,4
28,10
723,3
11,0
276,0
57,11
44,9
18,5
10,0
9,1
128,0
35,2
92,2
40,2
46,1
51,3
857,3
567,3
2,0
164,1
73,1
866,4
26,3
250,2
1,0
54,7
167,3
6,0
178,0
153,0
11,0
202,7
51,4
67,11
1102,2
198,15
56,50
8,1
144,1
23,0
196,2
11,0
163,3
1672,7
1,0
187,4
3031,14
382,3
37,0
2095,21
1872,13
115,4
12,0
545,1
23,1
56,2
1214,0
27,1
173,2
1356,835
237,144
350,157
3,0
39,0
1,0
9,1
87,2
26,0
27,7
6,1
25,2
3,1
548,6
461,1
263,83
796,231
259,2
28,0
1409,3
1128,3
193,8
1494,3
2417,30
2360,9
2069,6
2277,19
291,37
81,4
131,8
272,53
2624,26
2158,5
2001,8
2549,25
423,42
2042,6
2835,41
2145,24
2045,26
1984,19
433,8
1669,23
1574,7
2028,21
239,70
2058,36
533,31
383,71
173,13
81,0
486,9
176,3
178,1
373,0
67,3
73,7
819,5
1,0
65,4
968,3
63,8
1291,20
139,2
1716,13
1,0
93,11
1407,4
2,0
7,0
53,8
12,5
907,1
285,7
51,16
48,7
115,3
20,2
183,0
114,1
1786,4
207,2
171,10
1042,6
128,16
