CDS_CODE,ETOT,DTOT
10101080109991,873,212
10101080111682,18,0
10101080119628,76,3
10101081030337,206,128
10101081030899,106,42
10101086069488,326,6
10621170000001,12,0
10621170110270,34,11
10621170113555,2487,0
10621170118018,301,9
10621171030196,2096,5
10621171030469,65,1
10621171030501,2699,2
10621171030683,2335,3
10621171031004,237,35
10621171031053,2902,7
10621251030113,60,19
10621251030477,26,6
10621251030873,1,1
10621251031376,1183,20
10621580108977,14,0
10621580120246,2,0
10621581031954,12,0
10621581032150,758,1
10621660000001,8,0
10621660108555,239,0
10621660114355,260,15
10621660114553,474,0
10621660120964,52,2
10621660132134,226,0
10621661030279,2545,36
10621661030287,271,39
10621661030295,1073,0
10621661030584,523,123
10621661030642,184,38
10621661030675,2770,28
10621661030717,31,0
10621661030840,328,22
10621661031632,148,39
10621661031897,2555,28
10621661032507,2319,35
10621661032911,1806,41
10621661034214,1794,38
10621661035831,2141,40
10621666112619,26,1
10622570124727,39,1
10622571033695,1083,0
10622571033729,38,0
10622650108092,648,2
10622650116640,61,1
10622650126292,157,0
10622651030378,116,4
10622651033703,100,0
10622651035310,1787,4
10622811033950,186,1
10623310130880,40,6
10623640126870,47,9
10623641034990,870,3
10623800124982,421,57
10624141030451,73,2
10624141030766,176,1
10624141030824,40,0
10624141036086,81,1
10624141036094,2903,4
10624301030758,139,3
10624301036607,64,0
10624301036672,1758,8
10625396112387,204,21
10625470120535,681,101
10625470127159,27,4
10625470135103,15,0
10738091030121,658,1
10738091030147,12,2
10739650000001,3,0
10739650114751,13,3
10739651030386,211,22
10739651030626,4201,27
10739651035112,121,15
10739990000001,3,0
10739991033422,49,5
10739991033430,1416,7
10751271030261,18,1
10751271030493,867,35
10751271030725,3,0
10752341030352,8,1
10752341037456,438,2
10752751030139,38,1
10752751036938,435,0
10754080000001,1,0
10754081030253,21,1
10754081035575,565,3
10755981030535,594,2
10755981030543,18,0
10767780108993,5,3
10767780122473,121,26
10767781030774,164,6
10767781038298,9,1
10767781038306,1031,4
1100170112607,403,3
1100170130401,85,44
1100170130419,239,52
11101160000001,1,0
11101160130724,102,135
11101160130807,67,42
11101161130087,4,0
11101161130103,44,2
11101166077184,35,1
11626461136209,72,1
11626531130046,1,0
11626531132109,21,0
11626611130038,19,2
11626611132851,458,4
11754811130012,28,10
11754811135656,723,3
11765621130053,11,0
11765621133701,276,0
12101240106153,57,11
12101240106161,44,9
12101240106179,18,5
12101240106195,10,0
12101240106203,9,1
12101240134163,128,0
12101246077192,35,2
12626870107110,92,2
12626870124263,40,2
12626871230044,46,1
12626871230051,51,3
12626871230705,857,3
12626871235209,567,3
12628100000001,2,0
12628100108688,164,1
12628101233352,73,1
12628101233402,866,4
12629011230028,26,3
12629011234004,250,2
12629016007967,1,0
12629271230150,54,7
12630320111203,167,3
12630401230010,6,0
12630401237007,178,0
12753741232909,153,0
12753821230085,11,0
12753821230135,202,7
12755150000000,51,4
12755151232057,67,11
12755151232206,1102,2
13101320131094,198,15
13101320134379,56,50
13101321330117,8,1
13101326069272,144,1
1316090131755,23,0
1316170131763,196,2
13630811330141,11,0
13630811331354,163,3
13630811331404,1672,7
13630990112318,1,0
13630991332154,187,4
13630991332204,3031,14
13631071332501,382,3
13631150131243,37,0
13631151330133,2095,21
13631151333004,1872,13
13631151333558,115,4
13631490125922,12,0
13631491335306,545,1
13631491337138,23,1
13631641331115,56,2
13631641335900,1214,0
13632141330018,27,1
13632141337609,173,2
14101400117994,1356,835
14101400128447,237,144
14101400128454,350,157
14101401430073,3,0
14632481431352,39,0
14632711430065,1,0
14632711438308,9,1
14632891434901,87,2
14632971436203,26,0
14766870119081,27,7
14766870125047,6,1
14766871430057,25,2
14766871430107,3,1
14766871431600,548,6
15101570119669,461,1
15101571530302,263,83
15101571530310,796,231
15101571530492,259,2
15101576069496,28,0
15634120100529,1409,3
15634120116384,1128,3
15634121531656,193,8
15634121531672,1494,3
15635290100198,2417,30
15635290110999,2360,9
15635290116392,2069,6
15635290116400,2277,19
15635290125062,291,37
15635291530021,81,4
15635291530047,131,8
15635291530112,272,53
15635291530252,2624,26
15635291530344,2158,5
15635291530369,2001,8
15635291530385,2549,25
15635291530435,423,42
15635291530476,2042,6
15635291530708,2835,41
15635291532290,2145,24
15635291532605,2045,26
15635291533330,1984,19
15635291533538,433,8
15635291534775,1669,23
15635291535087,1574,7
15635291535392,2028,21
15635291536325,239,70
15635291536606,2058,36
15636280127183,533,31
15636280127209,383,71
15636280134312,173,13
15636281533843,81,0
15636770114512,486,9
15636771534460,176,3
15636851530997,178,1
15636851531987,373,0
15637761530039,67,3
15637761530377,73,7
15637761534957,819,5
15638180000001,1,0
15638181530138,65,4
15638181535905,968,3
15638261530245,63,8
15638261536135,1291,20
15638591530351,139,2
15638591536440,1716,13
15737420000001,1,0
15737421530054,93,11
15737421531367,1407,4
15737426009328,2,0
15737426009617,7,0
15739081530146,53,8
15739081530229,12,5
15739081534155,907,1
15751681530401,285,7
16101651630102,51,16
16101651630193,48,7
16101656069298,115,3
1611190000001,20,2
1611190106401,183,0
1611190119222,114,1
1611190130229,1786,4
1611190130609,207,2
1611190130625,171,10
1611190132142,1042,6
1611190134304,128,16
1611270000001,2,0
1611270130294,7,0
1611270130450,1164,6
1611430000001,9,1
1611430122697,347,6
1611430131177,3018,91
1611430134924,62,31
1611500000001,6,0
1611500130047,26,0
1611500132225,2920,6
1611500133876,5,1
1611500135533,117,8
1611680132746,177,0
1611760000001,29,1
1611760127233,33,1
1611760130062,2200,6
1611760130138,161,31
1611760130435,31,6
1611760130534,187,4
1611760134270,2249,6
1611760134452,1385,10
1611760135244,2003,4
1611760138693,1897,10
1611920000001,54,0
1611920108670,578,0
1611920113902,463,0
1611920127944,188,0
1611920133009,200,92
1611920133629,1576,20
1611920135319,2007,22
1611920138339,1394,50
1612000000001,10,0
1612000120931,307,6
1612000130393,121,10
1612000132670,121,24
1612000133397,2164,4
1612000134536,1810,4
1612340000001,3,0
1612340130054,1703,3
1612340130484,54,3
1612340135426,72,10
1612420000001,14,0
1612420110460,149,26
1612420110478,12,0
1612420126763,128,24
1612420134668,3750,32
1612426001622,2,0
1612590000001,71,7
1612590100065,345,3
1612590100701,171,0
1612590106542,21,4
1612590106906,148,0
1612590108944,260,0
1612590110189,372,21
1612590111856,260,0
1612590112797,269,2
1612590114868,445,0
1612590115238,274,0
1612590115386,76,37
1612590115667,360,27
1612590118224,290,0
1612590118653,96,13
1612590119859,94,17
1612590121228,52,0
1612590121376,3,0
1612590125161,759,94
1612590125716,764,72
1612590126748,353,2
1612590129932,57,1
1612590130146,138,34
1612590130179,100,3
1612590130575,278,3
1612590130617,395,1
1612590130666,284,1
1612590132555,58,1
1612590132688,228,46
1612590135905,1562,27
1612590136051,2031,18
1612590137943,1843,34
1612593030772,449,1
1612596056998,22,3
1612596066450,407,5
1612596114011,113,24
1612750000001,6,0
1612750130286,68,1
1612750136515,811,0
1612910000001,11,0
1612910134528,144,18
1612910137588,2608,21
1613090000001,18,0
1613090111799,226,1
1613090114421,591,3
1613090130849,1780,8
1613090137745,135,30
1613090137810,1394,13
16638750101717,99,5
16638750112698,273,18
16638910110858,4,0
16638910122820,9,0
16638911632140,33,4
16638911632207,858,1
16639250118919,840,4
16639251630060,41,10
16639251630151,6,0
16639251630169,1319,2
16639251634245,87,10
16639251634401,1506,5
16639580132860,449,57
16639820110205,240,1
16639821630011,86,4
16639821635606,1858,9
16739321630078,33,4
16739321630110,2,0
16739321630185,5,0
16739321630953,633,7
17101730128231,6,0
17101731730167,16,2
1750930132704,2499,0
1750930138453,72,5
1751010000000,39,3
1751010000001,6,1
1751010130096,2148,3
1751010130252,101,5
1751010130583,2648,5
17640141730043,18,4
17640141730159,6,0
17640141734359,524,1
17640146107791,4,0
17640220000001,2,0
17640220107706,26,5
17640220132571,113,0
17640221730027,85,8
17640221730118,21,6
17640221735000,678,12
17640300114215,3,0
17640301730019,18,3
17640301730142,17,0
17640301732304,399,2
17640550129601,87,4
17640551730035,13,2
17640551736008,478,5
17769761730050,20,0
17769761737006,290,7
18101811830058,1,0
18101816069934,2,1
18640891831601,59,1
18641390131953,8,1
18641391833805,798,1
18641620120287,100,1
18641626010763,137,0
18642041830132,111,18
18642041838507,50,1
18750360121657,50,0
18750361833409,52,0
19101990109942,219,1
19101990112128,517,7
19101990121822,160,33
19101990121871,130,26
19101990121897,166,66
19101990121905,54,0
19101990121921,83,8
19101990121939,52,3
19101990121970,46,7
